,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
728,TTR28689233044029000,277.2974009783359,-1.31081,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
729,TTR21631508752023001,1635.427546087671,-12.62856,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
730,TTR23573424256018000,1085.9631857911618,-8.04969,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
731,TTL28842151252018006_2,319.8180122681103,-1.66515,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,257,1,-1.0
732,TTR27252326444005000,271.5578036126622,-1.26298,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
733,TTR23908091168150000,1044.0205039691923,-7.70017,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
734,TTL24228415304009006,919.5452218762387,-6.66288,,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,130,1,-1.0
735,TTL24089923188014000,964.8342955687943,-7.04029,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,128,1,-1.0
736,TTR25238268216030000,682.5723541516776,-4.6881,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
737,TTR24410134468014000,969.4133305833593,-7.07844,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
738,TTR25027621752015001,774.2212364573969,-5.45184,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
739,TTL27872670564010000,107.10511101565487,0.10746,0,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,58,1,0.46791093582000004
740,TTR24182216104400000,949.9967230484307,-6.91664,,0,ROADWORKS,0.6,FRC0,1,45,1,-1.0
741,TTL27765913508010001,120.85956156870385,-0.00716,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,56,1,-1.0
742,TTR28888316172045000,334.20063671479403,-1.78501,,0,TRAFFIC_RESTRICTION,0.6,FRC5,0.5,0,0.0,-1.0
743,TTR21793106568046000,1564.9023405294051,-12.04085,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
744,TTR22194187888058000,1447.8352666091073,-11.06529,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
745,TTR28296822723992000,156.76103502865206,-0.30634,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
746,TTL28669035560004000_3,271.9443731052652,-1.2662,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,222,1,-1.0
747,TTR28827721356015001,320.5318308841726,-1.6711,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
748,TTR21504549096198000,1672.5039465321374,-12.93753,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
749,TTR21989307608098001,1523.9620378578693,-11.69968,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
750,TTR27832277556007000,123.2999451458538,-0.0275,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
751,TTR21190036680035000,1761.6350743102346,-13.68029,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
752,TTR22211481256075000,1470.8558284077274,-11.25713,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
753,TTR23235840748028000,1176.522753971675,-8.80436,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
754,TTL28882545504012004,332.35017260971443,-1.76958,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,285,1,-1.0
755,TTL24984339952034030,787.4726255311604,-5.56227,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,166,1,-1.0
756,TTL28879660328058000_3,331.72222837298386,-1.76435,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,819,1,-1.0
757,TTR24453414216102000,962.7233667167756,-7.02269,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
758,TTR21663269748666000,1593.1340778869912,-12.27612,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
759,TTR28845034308015000,323.85465858473117,-1.69879,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
760,TTR23910960584770001,1094.3049320082205,-8.11921,,0,ROADWORKS,0.6,FRC2,0.8,420,1,-1.0
761,TTR21547832136069000,1656.3383632356667,-12.80282,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
762,TTR21192934896018000,1733.2568604020557,-13.44381,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
763,TTR22306716148093001,1419.9623398248827,-10.83302,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
764,TTR27584128600112001,84.32221191267071,0.29731,0,0,ROADWORKS,0.6,FRC0,1,0,0.0,0.31621896577
765,TTR23221393236130000,1180.4035260734051,-8.8367,,0,ROADWORKS,0.6,FRC2,0.8,258,1,-1.0
766,TTR27442743256038000,93.57980599817347,0.22017,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.27002887339000003
767,TTR23434898472026000,1140.172007340081,-8.50143,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
768,TTR27806308524012001,117.43470675656748,0.02138,0,0,ACCIDENT,1,FRC4,0.6,0,0.0,0.27023054046
769,TTR24291866772244000,911.4244354540216,-6.5952,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
770,TTR28198722744046001,177.7331129065991,-0.48111,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
771,TTR28885430868102000,334.1731199681493,-1.78478,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
772,TTR21518986356014001,1647.2737311700641,-12.72728,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
773,TTL21839252040154000,1594.5743165737015,-12.28812,,0,NONLOS_DELAY,0.8,FRC2,0.8,85,1,-1.0
774,TTR24690038596100000,833.7623112432879,-5.94802,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
775,TTR28865229012052000,335.1828354537074,-1.79319,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
776,TTR24863146852013000,840.0299470779036,-6.00025,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
777,TTR28749823564015001,291.8050717937059,-1.43171,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
778,TTR23293506420162000,1194.6561037313952,-8.95547,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
779,TTR25027622104013001,772.5757007794217,-5.43813,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
780,TTL24612120808006000,889.6388565854248,-6.41366,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,129,1,-1.0
781,TTR21241957860146000,1791.1913292388442,-13.92659,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
782,TTR24436135432210000,873.5046636869073,-6.27921,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
783,TTR21830615496038002,1556.9073538057494,-11.97423,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
784,TTR21830615496038003,1557.0909855492848,-11.97576,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
785,TTR27650484360023001,6.884898561590575,0.94263,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.6237729142100001
786,TTR24975678156019002,811.0671770369538,-5.75889,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
787,TTL21317014548195000,1690.0657415519509,-13.08388,,0,NONLOS_DELAY,0.8,FRC3,0.7,123,1,-1.0
788,TTR23097317864036000,1214.5483345686612,-9.12124,,0,ROADWORKS,0.6,FRC4,0.6,13,0.5,-1.0
789,TTR27390825128010000,255.19593871763675,-1.12663,,0,ROADWORKS,0.6,FRC2,0.8,16,0.6,-1.0
790,TTR23166577116003001,1191.025990353696,-8.92522,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
791,TTR21798876708021001,1564.715055852863,-12.03929,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
792,TTR23117512916040000,1211.881841567223,-9.09902,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
793,TTR27344658992008001,260.76556310134896,-1.17305,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
794,TTR21570914988006001,1651.796645657421,-12.76497,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
795,TTL28868118444050006,330.9098785000353,-1.75758,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,70,1,-1.0
796,TTR22127808112713000,1483.6828915796486,-11.36402,,0,ROADWORKS,0.6,FRC1,0.9,77,1,-1.0
797,TTR27589897764098000,65.9126591188387,0.45073,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.30845561691
798,TTR28845035964022001,321.3510671891411,-1.67793,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
799,TTL28784442888020002_3,304.56416985761246,-1.53803,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,253,1,-1.0
800,TTR24343803380046000,898.0800331212826,-6.484,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
801,TTR24837208304028000,766.5034563575335,-5.38753,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
802,TTR28853693100006001,322.49849980361085,-1.68749,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
803,TTR23129079080114000,1198.8133127325113,-8.99011,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
804,TTR28218898832015000,170.1798876016524,-0.41817,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
805,TTR28296822795992001,211.91438944726622,-0.76595,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
806,TTR28674806292013000,273.8517501506933,-1.2821,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
807,TTL28850807716015000,321.9391524400997,-1.68283,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,112,1,-1.0
808,TTL27786111776020019_2,125.38018139979128,-0.04483,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,177,1,-1.0
809,TTR27835162964020000,124.0698862169988,-0.03392,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
810,TTR24987225192021000,787.6032574449396,-5.56336,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
811,TTR24750619660003000,855.6566897537946,-6.13047,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
812,TTR27673567272013000,1.938485174313023,0.98385,1,1,CLOSURE,1,FRC5,0.5,0,0.0,0.74730982795
813,TTR25163247140121000,703.3006489244134,-4.86084,,0,ROADWORKS,0.6,FRC1,0.9,0,0.0,-1.0
814,TTR28798868308004000,310.55641385313265,-1.58797,,0,ROADWORKS,0.6,FRC4,0.6,2,0.0,-1.0
815,TTR26510761908011001,327.1407367783478,-1.72617,,0,ACCIDENT,1,FRC3,0.7,0,0.0,-1.0
816,TTR28764245988023000,297.83866623085146,-1.48199,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
817,TTR28827719748267000,322.0891831082493,-1.68408,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
818,TTR28192952916181001,182.04454041687234,-0.51704,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
819,TTR27286939940250000,180.81701996799785,-0.50681,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
820,TTR27814945428021000,70.2977420982245,0.41419,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.31903230473
821,TTR27390817908491000,191.77344993059978,-0.59811,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
822,TTR24358201524162000,967.4748753647947,-7.06229,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
823,TTL28718084520020014_3,283.7352128476917,-1.36446,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,161,1,-1.0
824,TTR27852473788007000,112.61151390749586,0.06157,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.22692878719
825,TTL28746936612019013_3,291.7861551830002,-1.43155,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,159,1,-1.0
826,TTR23403185132061001,1129.5258521785768,-8.41272,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
827,TTR27866899748015001,105.87651523792773,0.1177,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.2362838059
828,TTL28795984344019002_3,307.6739140769064,-1.56395,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,272,1,-1.0
829,TTR24597694312114001,891.0876116883387,-6.42573,,0,HAZARD,1,FRC2,0.8,0,0.0,-1.0
830,TTR21908520336004000,1539.9005308817518,-11.8325,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
831,TTR28845036976011001,320.84611229929584,-1.67372,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
832,TTR26158730212010000,407.6172643303718,-2.39681,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
833,TTR24404365116148000,964.2976346336739,-7.03581,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
834,TTR22419225036018000,1427.598893739483,-10.89666,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
835,TTR27292722324010001,269.79882335674006,-1.24832,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
836,TTR23111745816194001,1209.4563135467295,-9.0788,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
837,TTR23114627160560000,1215.3405003603937,-9.12784,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
838,TTL28859460120015000,329.4126900294259,-1.74511,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,108,1,-1.0
839,TTR23331045060052000,1149.1590267065137,-8.57633,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
840,TTL25803820720014001,506.41402630946607,-3.22012,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,122,1,-1.0
841,TTR24632319484280001,882.7803339547,-6.3565,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
842,TTR28801755432015000,309.2183032364469,-1.57682,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
843,TTR22791480536101001,1287.0399584970696,-9.72533,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
844,TTL21516091164030000,1668.1897888948658,-12.90158,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,164,1,-1.0
845,TTL27838046156028004_2,104.91117608604458,0.12574,0,0,JAM_CONDITIONAL,0.9,FRC4,0.6,288,1,0.43762420858
846,TTR26614640560010000,313.978485232604,-1.61649,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
847,TTR23157912420014002,1197.3665257314256,-8.97805,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
848,TTR28868117864011001,329.8740661470257,-1.74895,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
849,TTR23720531384062001,1117.0730134334233,-8.30894,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
850,TTR24040794668021000,1092.4731656636914,-8.10394,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
851,TTR28868112048014001,342.0462264699322,-1.85039,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
852,TTR23157912420014003,1197.43057394446,-8.97859,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
853,TTR28123680888013000,146.5832478662508,-0.22153,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
854,TTR28490140744003000,224.7400115898135,-0.87283,,0,ROADWORKS,0.6,FRC3,0.7,2,0.0,-1.0
855,TTR27933259056043000,84.86299763838991,0.29281,0,0,CLOSURE,1,FRC3,0.7,0,0.0,0.33213566427
856,TTR28354533660091000,209.80735422818077,-0.74839,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
857,TTL25913468560002000,476.3302062994724,-2.96942,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,438,1,-1.0
858,TTR24589038536018001,891.2767248565309,-6.42731,,0,HAZARD,1,FRC2,0.8,0,0.0,-1.0
859,TTR27229245152020000,290.96427737865616,-1.4247,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
860,TTR22684692472122000,1339.093759276088,-10.15911,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
861,TTR28435320900011001,215.80936412667955,-0.79841,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
862,TTR23097300220010001,1241.1270659661652,-9.34273,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
863,TTR24496694604030001,953.944052538958,-6.94953,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
864,TTR27817847164007000,93.64689210203723,0.21961,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.25326883987000004
865,TTL27852474296052006_2,115.92230500699338,0.03398,0,0,JAM_CONDITIONAL,0.9,FRC2,0.8,161,1,0.45566424466000005
866,TTR25027621756015004,774.2545571016911,-5.45212,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
867,TTR25027621756015003,774.2291283885598,-5.45191,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
868,TTR26580012816098000,312.16980633929484,-1.60142,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
869,TTR25076673000508001,765.4190032624084,-5.37849,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
870,TTR23186767288133000,1189.7860571702936,-8.91488,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
871,TTR25027621756015005,774.247314997832,-5.45206,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
872,TTR25018971456012000,757.5667065755052,-5.31306,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
873,TTR23244477372138000,1172.9372497035788,-8.77448,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
874,TTR27506217112022001,52.495588406806846,0.56254,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.32709065418000005
875,TTR26118334880020000,419.08690039710615,-2.49239,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
876,TTR23455134216012000,1123.6984217252264,-8.36415,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
877,TTR22667408040131001,1318.6323190912262,-9.9886,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
878,TTR28192952988181001,184.2852869045667,-0.53571,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
879,TTR28738282680022002,289.0859701818869,-1.40905,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
880,TTR22436550140002001,1399.2292229100603,-10.66024,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
881,TTR23746513128034000,1075.7435064742479,-7.96453,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
882,TTR24606351132538001,888.758280381792,-6.40632,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
883,TTR21810420592210000,1557.8095978709614,-11.98175,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
884,TTR27246544992014001,190.47348831164877,-0.58728,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
885,TTR24222618744045000,926.4385259142613,-6.72032,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
886,TTL28683460764020020_3,274.5154829746707,-1.28763,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,189,1,-1.0
887,TTR23160797892013000,1197.2961640744445,-8.97747,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
888,TTR28778675580547001,302.7166215749542,-1.52264,,0,ROADWORKS,0.6,FRC3,0.7,287,1,-1.0
889,TTR27246544992014000,190.46541405836928,-0.58721,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
890,TTR24718880820076000,861.6278974725466,-6.18023,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
891,TTR24234180600141000,914.497306620743,-6.62081,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
892,TTR28885430808125000,333.0326777651654,-1.77527,,0,TRAFFIC_RESTRICTION,0.6,FRC5,0.5,0,0.0,-1.0
893,TTR23737865128098000,1062.2868725513783,-7.85239,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
894,TTR24837208372028000,766.3185320443821,-5.38599,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
895,TTR28876774292021001,331.87894826984444,-1.76566,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
896,TTR27676452528021000,2.3110244663097017,0.98074,1,1,CLOSURE,1,FRC5,0.5,0,0.0,0.7467914935800001
897,TTL23235820668138000,1173.5682561423994,-8.77974,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,202,1,-1.0
898,TTR27633172548007000,13.422977769549151,0.88814,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.61469122938
899,TTR22194187816058000,1448.4547621267786,-11.07046,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
900,TTR26049088736036000,436.52683896121147,-2.63772,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
901,TTR27589887140379001,39.253442875711436,0.67289,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.57881615763
902,TTR27638939484029000,29.73685161958103,0.75219,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.62536625073
903,TTR22205703348092000,1488.5186088894075,-11.40432,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
904,TTR28048672516012000,104.45913799989519,0.12951,0,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.22158544317
905,TTR21293928648048000,1700.4607537769566,-13.17051,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
906,TTL27838046040020009_2,104.680366253277,0.12766,0,0,JAM_CONDITIONAL,0.9,FRC4,0.6,186,1,0.43794420922
907,TTR27243669592003000,267.9045135440915,-1.23254,,0,TRAFFIC_RESTRICTION,0.6,FRC3,0.7,0,0.0,-1.0
908,TTR24840099248156000,758.5353942513154,-5.32113,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
909,TTR21389114412187000,1748.8977587204383,-13.57415,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
910,TTR23333930532020001,1147.8773171941866,-8.56564,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
911,TTR23359859784014001,1198.8491445551538,-8.99041,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
912,TTR25036281732626000,759.2577272422444,-5.32715,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
913,TTR23157912580026000,1197.8075927889688,-8.98173,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
914,TTL27569691452019000,32.26529090101783,0.73112,1,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,49,1,0.8051882770400001
915,TTR28680577124092001,275.86198544126336,-1.29885,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
916,TTR23385882924020000,1140.0160107440558,-8.50013,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
917,TTR21735379944410000,1616.0403323410644,-12.467,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
918,TTR28680577124092000,275.3102622585339,-1.29425,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
919,TTL28885430732003001,333.9198007894031,-1.78267,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,662,1,-1.0
920,TTL23152144860004000,1196.9267619359225,-8.97439,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,62,1,-1.0
921,TTR27933258816002001,84.91368745464563,0.29239,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.28206556413000006
922,TTR27318679312010000,173.30169817833885,-0.44418,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
923,TTR21521864708053000,1660.7020870111305,-12.83918,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
924,TTR23913854536037000,1063.841473776871,-7.86535,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
925,TTR22055679484153000,1495.3694429374452,-11.46141,,0,ROADWORKS,0.6,FRC1,0.9,0,0.0,-1.0
926,TTR27731293524003001,161.90944545048407,-0.34925,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
927,TTR27035913780362001,248.11104428593802,-1.06759,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
928,TTR21804649092132001,1561.7218056447289,-12.01435,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
929,TTR27624511824013000,36.89863767596474,0.69251,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.61541956417
930,TTL28862342284005000,338.2724532380771,-1.81894,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,84,1,-1.0
931,TTR22280740452256000,1439.352101743431,-10.9946,,0,ROADWORKS,0.6,FRC0,1,47,1,-1.0
932,TTR27861110908234000,86.02538515344938,0.28312,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.28052056104
933,TTR27445634820013000,139.92018868580087,-0.166,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
934,TTR26121221308117001,417.7242246054142,-2.48104,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
935,TTR28856574648007002,329.12053032439667,-1.74267,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
936,TTR27295607580010001,269.12461945597886,-1.24271,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
937,TTR28833490764011001,324.1449242631392,-1.70121,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
938,TTR22104726660200000,1491.1973701512857,-11.42664,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
939,TTR27800541396020001,150.00186668272647,-0.25002,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
940,TTR27800541396020002,149.70122948401493,-0.24751,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
941,TTR27589887200379001,39.486681383433236,0.67094,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.57849115698
942,TTR27846704664023001,127.12036511964999,-0.05934,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
943,TTL22274945152014000,1488.1201017234441,-11.401,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,202,1,-1.0
944,TTR25757657884037001,516.1014943719111,-3.30085,,0,TRAFFIC_RESTRICTION,0.6,FRC5,0.5,0,0.0,-1.0
945,TTR27266753956010000,275.1406209760082,-1.29284,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
946,TTR22220128116371000,1490.105559306662,-11.41755,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
947,TTR23443592832004000,1126.0874055962652,-8.38406,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
948,TTL28885430844013001,333.4749731398603,-1.77896,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,204,1,-1.0
949,TTR25991380512052000,451.03373057578193,-2.75861,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
950,TTR27601430616002001,26.586970408151174,0.77844,1,0.5,ACCIDENT,1,FRC2,0.8,0,0.0,0.6797413594800001
951,TTR27887093316459001,76.025256636247,0.36646,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.27774388882
952,TTR24687153192044000,833.7623112432879,-5.94802,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
953,TTR24473653824348000,853.9104024294833,-6.11592,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
954,TTR23111745864160000,1209.9977773819091,-9.08331,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
955,TTR27800536104015001,103.48300104481277,0.13764,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.23960714588
