,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
3658,TTL37767342840019000,"52.56599, 13.43698",0.01736,Error,5.042977594409007,0.95798,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,280,0.1,20,False,"52.52343, 13.41144",5.043,False,0.631596
6724,TTL37761572112012011,"52.56945, 13.40336",0.01667,Error,5.150252143484456,0.95708,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,356,0.2,353,False,"52.52319876619449, 13.40502792259868",5.148,False,0.6314160000000001
5732,TTR37750030496305000,"52.57491, 13.42907",0.25,Error,5.852080585724934,0.95123,0.5,ROADWORKS,0.6,FRC0,1,53,0.1,11,False,"52.52343, 13.41144",5.852,False,0.630246
5699,TTL37747144692012000,"52.57497, 13.38021",0.01458,Error,6.114005780163057,0.94905,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,341,0.2,339,False,"52.52237217922354, 13.38210679467327",5.854,False,0.62981
1092,TTL37825051028003000,"52.4849, 13.34508",0.01389,Error,6.219932249497789,0.94817,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,144,0.1,226,False,"52.52098997601382, 13.34377851500973",4.017,False,0.629634
5809,TTL37752915564011008,"52.56434, 13.33385",0.01528,Error,6.959365750258358,0.94201,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,226,0.1,310,False,"52.52068869946357, 13.335424163208978",4.859,False,0.628402
1957,TTL37879873572011002,"52.39585, 13.22517",0.01458,Error,19.022341250409887,0.84148,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,173,0.1,221,False,"52.516555712655084, 13.22081708291299",13.435,False,0.6282960000000001
2223,TTL37830822552003005,"52.52542, 13.51955",0.01736,Error,7.341045977832805,0.93882,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,257,0.1,88,False,"52.52343, 13.41144",7.341,False,0.627764
5215,TTL37830822512147000,"52.52602, 13.5198",0.25,Error,7.3602682625322675,0.93866,0.5,NONLOS_DELAY,0.8,FRC2,0.8,131,0.1,87,False,"52.52343, 13.41144",7.36,False,0.6277320000000001
8160,TTL37868332544003003,"52.45416, 13.43842",0.01597,Error,7.923005700954189,0.93397,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,263,0.1,166,False,"52.52343, 13.41144",7.923,False,0.6267940000000001
1485,TTL37781770200011004,"52.5641, 13.50778",0.01458,Error,7.949877476495895,0.93375,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,197,0.1,55,False,"52.52343, 13.41144",7.95,False,0.62675
5888,TTL37868332784013000,"52.46012, 13.47546",0.02222,Error,8.278874962282643,0.93101,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,433,0.3,148,False,"52.52343, 13.41144",8.279,False,0.626202
4150,TTL37868332800011000,"52.46076, 13.47738",0.01458,Error,8.288081711352167,0.93093,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,244,0.1,147,False,"52.52343, 13.41144",8.288,False,0.626186
2184,TTL37859676108011001,"52.44845, 13.36046",0.01389,Error,9.033703419541473,0.92472,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,192,0.1,202,False,"52.52149655165096, 13.357825778505138",8.13,False,0.624944
6940,TTL37836592500003001,"52.46132, 13.32486",0.01389,Error,9.074679928176963,0.92438,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,128,0.1,220,False,"52.52023111919719, 13.322735533711473",6.557,False,0.624876
585,TTR37807735164051000,"52.29787, 12.46033",0.25,Error,69.41671792228907,0.42153,0.0,CLOSURE,1,FRC3,0.7,,1,249,False,"52.48888244439438, 12.453441665432011",21.26,False,0.624306
6095,TTR37813506180051000,"52.29798, 12.46023",0.25,Error,69.41856303538347,0.42151,0.0,CLOSURE,1,FRC3,0.7,,1,249,False,"52.48887898572268, 12.453345757004644",21.247,False,0.6243019999999999
4183,TTL37836592464012011,"52.4591, 13.32052",0.01875,Error,9.454172093379466,0.92122,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,389,0.2,220,False,"52.520071929070994, 13.31832121631327",6.786,False,0.624244
2510,TTL37724061336011000,"52.59259, 13.3271",0.01389,Error,9.588878583706126,0.92009,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,219,0.1,323,False,"52.5204822865364, 13.329700364896878",8.026,False,0.6240180000000001
687,TTL37747144332011000,"52.54783, 13.2546",0.01458,Error,10.983323051614942,0.90847,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,206,0.1,284,False,"52.51781303654949, 13.255682478618699",3.341,False,0.6216940000000001
2571,TTL37793312236035000,"52.57077, 13.55816",0.01736,Error,11.261240202618941,0.90616,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,296,0.1,61,False,"52.52343, 13.41144",11.261,False,0.621232
1185,TTL37874103844003003,"52.46965, 13.55649",0.01389,Error,11.52644559438469,0.90395,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,163,0.1,121,False,"52.52343, 13.41144",11.526,False,0.6207900000000001
4817,TTL37813510312011001,"52.54956, 13.58737",0.01389,Error,12.28656486385768,0.89761,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,131,0.1,76,False,"52.52343, 13.41144",12.287,False,0.619522
2724,TTL37868332264027000,"52.42691, 13.31745",0.01389,Error,12.495723821503882,0.89587,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,123,0.1,210,False,"52.519919553596736, 13.314095868151549",10.352,False,0.619174
8620,TTL37865446776028000,"52.4278, 13.31437",0.01736,Error,12.519649643849315,0.89567,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,347,0.2,211,False,"52.5198097821177, 13.31105192213987",10.241,False,0.6191340000000001
7670,TTL37894301256011000,"52.41234, 13.36768",0.01458,Error,12.714369573286067,0.89405,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,275,0.1,193,False,"52.521709683281095, 13.363735885403573",12.173,False,0.6188100000000001
3804,TTR37810624076005002,"52.51109, 13.41646",279.31042,Error,1.4148134044810698,0.98821,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,166,False,"52.52343, 13.41144",1.415,False,0.617642
654,TTR37787540816021002,"52.53298, 13.38974",186.26875,Error,1.8160947417512272,0.98487,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,305,False,"52.52266086949235, 13.390112130850493",1.149,False,0.6169739999999999
2803,TTR37787540744021002,"52.53298, 13.38974",186.26875,Error,1.8160947417512272,0.98487,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,305,False,"52.52266086949235, 13.390112130850493",1.149,False,0.6169739999999999
1304,TTL37848134024011018,"52.43498, 13.26052",0.01389,Error,14.213165714436489,0.88156,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,138,0.1,226,False,"52.51787967861747, 13.257530452781197",9.227,False,0.6163120000000001
2211,TTL37752915104019003,"52.53781, 13.20032",0.01458,Error,14.416322780770685,0.87986,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,211,0.1,276,False,"52.515845107151286, 13.201112103002355",2.445,False,0.6159720000000001
5517,TTR37790426316013001,"52.54287, 13.43483",305.31042,Error,2.6830700341812457,0.97764,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,36,False,"52.52343, 13.41144",2.683,False,0.6155280000000001
7918,TTR37825051316005000,"52.49936, 13.41819",31.26875,Error,2.7173607728013867,0.97736,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,170,False,"52.52343, 13.41144",2.717,False,0.615472
1589,TTL37672123936011001,"52.66482, 13.37885",0.01389,Error,15.887922597900518,0.8676,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,145,0.1,352,False,"52.52243989505003, 13.383984543991783",15.848,False,0.6135200000000001
3660,TTR37784655516013001,"52.55269, 13.44417",121.26875,Error,3.941228962199634,0.96716,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,34,False,"52.52343, 13.41144",3.941,False,0.613432
4975,TTR37827936504025001,"52.48739, 13.38587",30.26875,Error,4.37013080558476,0.96358,0.5,ROADWORKS,0.6,FRC1,0.9,49,0.1,203,False,"52.522462277847346, 13.384605215474364",3.904,False,0.612716
2528,TTL37827936948012001,"52.50618, 13.47031",0.01389,Error,4.433606393862649,0.96305,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,109,0.1,115,False,"52.52343, 13.41144",4.434,False,0.61261
8174,TTR37833707684041001,"52.49747, 13.46477",30.26875,Error,4.6319578662082375,0.9614,0.5,ROADWORKS,0.6,FRC1,0.9,106,0.1,128,False,"52.52343, 13.41144",4.632,False,0.61228
859,TTR37842363952009001,"52.49354, 13.46031",305.31042,Error,4.6981644870202475,0.96085,0.5,ROADWORKS,0.6,FRC1,0.9,65,0.1,135,False,"52.52343, 13.41144",4.698,False,0.61217
7307,TTR37842363952017001,"52.49283, 13.45935",305.31042,Error,4.709183816211313,0.96076,0.5,ROADWORKS,0.6,FRC1,0.9,106,0.1,136,False,"52.52343, 13.41144",4.709,False,0.612152
5493,TTL37764457348012002,"52.56362, 13.37777",0.01389,Error,5.021846236588621,0.95815,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,185,0.1,333,False,"52.52226956034058, 13.379261189036455",4.602,False,0.61163
5536,TTL37784655172043000,"52.52509, 13.33628",0.25,Error,5.10466625875163,0.95746,0.5,NONLOS_DELAY,0.8,FRC3,0.7,61,0.1,272,False,"52.520725239149485, 13.33643740300661",0.486,False,0.611492
7325,TTL37758686596012000,"52.57094, 13.39474",0.01736,Error,5.406823035952616,0.95494,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,294,0.1,347,False,"52.52289024872185, 13.396472781148171",5.348,False,0.610988
431,TTL37825051648013000,"52.51583, 13.49228",0.01944,Error,5.552204172363049,0.95373,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,382,0.2,98,False,"52.52343, 13.41144",5.552,False,0.610746
3546,TTL37726946180075001,"52.55579, 13.15182",0.01944,Error,17.979288732470344,0.85017,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,156,0.1,281,False,"52.51412171298685, 13.153322651320607",4.638,False,0.6100340000000001
8129,TTL37856791060003004,"52.47384, 13.45589",0.01389,Error,6.2899351025785375,0.94758,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,149,0.1,151,False,"52.52343, 13.41144",6.29,False,0.6095160000000001
2841,TTL37853905640012020,"52.46973, 13.44164",0.01389,Error,6.317764111312204,0.94735,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,149,0.1,161,False,"52.52343, 13.41144",6.318,False,0.6094700000000001
8090,TTL37853905492020001,"52.46767, 13.44201",0.01389,Error,6.542946400712594,0.94548,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,106,0.1,161,False,"52.52343, 13.41144",6.543,False,0.609096
2234,TTL37715404440075000,"52.56089, 13.14228",0.01944,Error,18.73093890152891,0.84391,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,287,0.1,282,False,"52.51378475000482, 13.143978720326334",5.243,False,0.608782
6248,TTL37957780864035001,"52.36619, 13.5116",0.01389,Error,18.775691447276625,0.84354,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,149,0.1,158,False,"52.52343, 13.41144",18.776,False,0.608708
747,TTL37862561908044000,"52.46378, 13.44421",0.01458,Error,7.000885418319262,0.94166,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,222,0.1,161,False,"52.52343, 13.41144",7.001,False,0.608332
2130,TTL37741373756012027,"52.57476, 13.34765",0.01389,Error,7.165892948621436,0.94028,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,137,0.1,322,False,"52.52119924531819, 13.34958152021656",5.962,False,0.608056
587,TTL37752915920013001,"52.59048, 13.44406",0.01389,Error,7.782276902475176,0.93515,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,325,0.2,16,False,"52.52343, 13.41144",7.782,False,0.6070300000000001
1335,TTL37781770308012013,"52.56378, 13.51512",0.01458,Error,8.344892022544458,0.93046,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,259,0.1,57,False,"52.52343, 13.41144",8.345,False,0.606092
8508,TTL37868332868020018,"52.46017, 13.48135",0.01389,Error,8.491215792072396,0.92924,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,122,0.1,146,False,"52.52343, 13.41144",8.491,False,0.605848
5667,TTL37793311976012006,"52.55694, 13.525",0.01389,Error,8.559761715058237,0.92867,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,158,0.1,64,False,"52.52343, 13.41144",8.56,False,0.605734
349,TTL37859676144003000,"52.44877, 13.36503",0.01389,Error,8.885994868641417,0.92595,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,121,0.1,200,False,"52.52166155760618, 13.362401367935922",8.113,False,0.60519
8390,TTR37790425868009002,"52.51098, 13.28194",18.31042,Error,8.899436533140028,0.92584,0.5,ROADWORKS,0.6,FRC1,0.9,6,0.1,261,False,"52.51874983675492, 13.281659802365358",0.865,False,0.605168
91,TTL37735602952028000,"52.5773, 13.31414",0.01389,Error,8.916047256154208,0.9257,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,129,0.1,312,False,"52.519995668477726, 13.316206521942965",6.378,False,0.60514
1582,TTL37874103736020005,"52.458, 13.48978",0.01528,Error,9.018078902713079,0.92485,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,157,0.1,143,False,"52.52343, 13.41144",9.018,False,0.60497
6009,TTR37810624620033001,"52.54185, 13.54101",35.26875,Error,9.028365411028323,0.92476,0.5,ROADWORKS,0.6,FRC1,0.9,33,0.1,76,False,"52.52343, 13.41144",9.028,False,0.604952
3837,TTL37874103712004000,"52.46393, 13.50955",0.01458,Error,9.3936724313094,0.92172,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,165,0.1,134,False,"52.52343, 13.41144",9.394,False,0.604344
4090,TTR37724061452017000,"52.59419, 13.33306",30.26875,Error,9.500365103370742,0.92083,0.5,ROADWORKS,0.6,FRC1,0.9,58,0.1,326,False,"52.52069901634428, 13.335710248703723",8.18,False,0.6041660000000001
1279,TTL37764457048012010,"52.53786, 13.26639",0.01389,Error,9.973635503313686,0.91689,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,211,0.1,279,False,"52.518224709029965, 13.26709809236524",2.185,False,0.603378
608,TTL37761571552099000,"52.53829, 13.26479",0.25,Error,10.088499325277787,0.91593,0.5,NONLOS_DELAY,0.8,FRC3,0.7,115,0.1,279,False,"52.518167642885004, 13.265515657056241",2.24,False,0.603186
5856,TTL37715405052012000,"52.59965, 13.32411",0.01528,Error,10.34463562733335,0.91379,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,296,0.1,325,False,"52.52038377000975, 13.326968516961275",8.823,False,0.602758
5619,TTL37845248688020003,"52.44963, 13.31548",0.01389,Error,10.48490676195584,0.91263,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,121,0.1,218,False,"52.519878111904454, 13.312946696480946",7.819,False,0.602526
439,TTR37879874072025000,"52.42712, 13.37469",7.31042,Error,11.004097670867617,0.9083,0.5,ROADWORKS,0.6,FRC1,0.9,66,0.1,193,False,"52.52198134737271, 13.371269088339792",10.558,False,0.6016600000000001
2077,TTR37712519924016000,"52.62294, 13.42731",0.25,Error,11.125444977044813,0.90729,0.5,ROADWORKS,0.6,FRC0,1,-100,0,5,False,"52.52343, 13.41144",11.125,False,0.6014579999999999
5103,TTR38156870868034000,"51.89044, 12.45434",0.25,Error,96.13230550115156,0.1989,0.0,CLOSURE,1,FRC2,0.8,,1,223,False,"52.488137544020546, 12.432785694118346",66.523,False,0.59978
4956,TTR37695207584464000,"52.63235, 13.40033",0.25,Error,12.143810342171395,0.8988,0.5,ROADWORKS,0.6,FRC0,1,-100,0,356,False,"52.52317133378276, 13.404267226095271",12.152,False,0.5997600000000001
5416,TTL37859675844012024,"52.43275, 13.31088",0.01667,Error,12.186114278151177,0.89845,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,234,0.1,214,False,"52.519690517437006, 13.307744731125142",9.677,False,0.5996900000000001
1793,TTR38156870796010000,"51.8888, 12.45434",0.25,Error,96.26689182573406,0.19778,0.0,CLOSURE,1,FRC2,0.8,,1,223,False,"52.488135413996226, 12.432726628875727",66.705,False,0.599556
6327,TTR37703863868104000,"52.63393, 13.42635",0.25,Error,12.33772477857894,0.89719,0.5,ROADWORKS,0.6,FRC0,1,-100,0,4,False,"52.52343, 13.41144",12.338,False,0.599438
557,TTL37856790308012005,"52.43135, 13.30982",0.01389,Error,12.355582868372434,0.89704,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,216,0.1,213,False,"52.519650522808206, 13.306635686299604",9.828,False,0.599408
6970,TTL37897186712059000,"52.41269, 13.39266",0.25,Error,12.388645872186602,0.89676,0.5,NONLOS_DELAY,0.8,FRC3,0.7,62,0.1,185,False,"52.52260980234764, 13.388696046883654",12.234,False,0.599352
1702,TTR37712520048032000,"52.63389, 13.44042",16.31181,Error,12.447802054712694,0.89627,0.5,ROADWORKS,0.6,FRC0,1,-100,0,9,False,"52.52343, 13.41144",12.448,False,0.5992540000000001
8325,TTL37882759292012004,"52.41334, 13.36132",0.01806,Error,12.715102218420093,0.89404,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,260,0.1,195,False,"52.52148192418431, 13.35742016113364",12.037,False,0.598808
549,TTL37911614312012001,"52.42941, 13.54647",0.01806,Error,13.915279637305366,0.88404,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,260,0.1,138,False,"52.52343, 13.41144",13.915,False,0.596808
7348,TTL37718291004004001,"52.63657, 13.50074",0.01458,Error,13.96968579824563,0.88359,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,165,0.1,25,False,"52.52343, 13.41144",13.97,False,0.5967180000000001
7680,TTL37908728944012001,"52.43726, 13.56231",0.01389,Error,14.035995417175535,0.88303,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,220,0.1,133,False,"52.52343, 13.41144",14.036,False,0.5966060000000001
2632,TTL37726947488012001,"52.63587, 13.5055",0.01389,Error,14.043074989745119,0.88297,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,147,0.1,26,False,"52.52343, 13.41144",14.043,False,0.5965940000000001
3992,TTR37686551104072000,"52.65214, 13.41106",21.31111,Error,14.322677967778604,0.88064,0.5,ROADWORKS,0.6,FRC0,1,-100,0,359,False,"52.52343, 13.41144",14.323,False,0.596128
8394,TTL37764456716012000,"52.5185, 13.1829",0.01389,Error,15.522511934516032,0.87065,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,153,0.1,268,False,"52.51519263928782, 13.183019270800365",0.368,False,0.59413
220,TTL37874102936036000,"52.41073, 13.27486",0.01389,Error,15.602233316329585,0.86998,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,103,0.1,216,False,"52.51836464354999, 13.270978454804192",11.98,False,0.5939960000000001
573,TTL37833707676023000,"52.49671, 13.45476",0.01875,Error,4.182259572002288,0.96515,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,409,0.2,135,False,"52.52343, 13.41144",4.182,False,0.5930300000000001
816,TTL37833707708029000,"52.49992, 13.46221",0.01806,Error,4.327256158310602,0.96394,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,173,0.1,127,False,"52.52343, 13.41144",4.327,False,0.592788
7093,TTR37827936480025002,"52.48738, 13.38606",30.26875,Error,4.366043624457771,0.96362,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,203,False,"52.52246910778384, 13.384794608549335",3.906,False,0.592724
4399,TTL37833707536014002,"52.49422, 13.45474",0.01875,Error,4.382723034536653,0.96348,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,381,0.2,137,False,"52.52343, 13.41144",4.383,False,0.592696
3840,TTR37842363952001000,"52.49279, 13.45928",305.31042,Error,4.709124639463083,0.96076,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,136,False,"52.52343, 13.41144",4.709,False,0.592152
7230,TTL37764457520021000,"52.57112, 13.42334",0.01667,Error,5.3678833510649495,0.95527,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,267,0.1,8,False,"52.52343, 13.41144",5.368,False,0.591054
3441,TTR37819280032065002,"52.48689, 13.35713",0.31042,Error,5.489307983022722,0.95426,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,222,False,"52.521426546088186, 13.355884535155903",3.844,False,0.590852
3062,TTR37663467736016000,"52.68012, 13.37811",21.31111,Error,17.581893698990022,0.85348,0.5,ROADWORKS,0.6,FRC0,1,-100,0,352,False,"52.52243311522844, 13.38379654059548",17.551,False,0.590696
5721,TTL37764457216013002,"52.55437, 13.34521",0.01389,Error,5.661033872202722,0.95282,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,169,0.1,307,False,"52.52108488532556, 13.346410335437508",3.705,False,0.590564
3513,TTL37934697616012000,"52.40546, 13.58906",0.01597,Error,17.834127392339163,0.85138,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,299,0.1,137,False,"52.52343, 13.41144",17.834,False,0.590276
3617,TTR37660582332024000,"52.68173, 13.36472",0.25,Error,17.89756776742299,0.85085,0.5,ROADWORKS,0.6,FRC0,1,-100,0,349,False,"52.52195296019216, 13.37048191624566",17.784,False,0.5901700000000001
1548,TTL37810624604013001,"52.53072, 13.49973",0.01528,Error,6.046771814005539,0.94961,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,192,0.1,82,False,"52.52343, 13.41144",6.047,False,0.5899220000000001
1091,TTL37810624532005001,"52.53437, 13.49956",0.01389,Error,6.102973341743801,0.94914,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,108,0.1,78,False,"52.52343, 13.41144",6.103,False,0.589828
5499,TTL37651925780012001,"52.67124, 13.28626",0.01389,Error,18.506424711523323,0.84578,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,186,0.1,332,False,"52.519113568185446, 13.29174601826596",16.933,False,0.589156
8642,TTL37738488540013000,"52.57527, 13.35981",0.01528,Error,6.748566304654144,0.94376,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,219,0.1,328,False,"52.52163785486859, 13.361744094715323",5.97,False,0.588752
2415,TTL37750030440037001,"52.58558, 13.42264",0.01458,Error,6.957514799600767,0.94202,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,211,0.1,6,False,"52.52343, 13.41144",6.958,False,0.588404
6740,TTR37804852944010000,"52.50069, 13.31316",30.26875,Error,7.136100067531492,0.94053,0.5,ROADWORKS,0.6,FRC2,0.8,20,0.1,249,False,"52.519860872684355, 13.312468655593467",2.134,False,0.588106
5123,TTR37787540288001001,"52.51157, 13.30747",670.01944,Error,7.18015256285564,0.94017,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,259,False,"52.51967007599785, 13.307177893202057",0.902,False,0.5880340000000001
8452,TTR37830822512147000,"52.52602, 13.5198",91.26875,Error,7.3602682625322675,0.93866,0.5,ROADWORKS,0.6,FRC2,0.8,131,0.1,87,False,"52.52343, 13.41144",7.36,False,0.587732
464,TTL37750030516013000,"52.59001, 13.43073",0.01389,Error,7.523509777863379,0.9373,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,156,0.1,9,False,"52.52343, 13.41144",7.524,False,0.58746
4505,TTL37781770380013000,"52.56719, 13.5104",0.01528,Error,8.293552624059352,0.93089,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,259,0.1,53,False,"52.52343, 13.41144",8.294,False,0.586178
8503,TTR37790425804034001,"52.51006, 13.28173",43.26875,Error,8.930093716997234,0.92558,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,260,False,"52.51874107863094, 13.281416940951882",0.966,False,0.585116
3299,TTR37810624688049001,"52.54068, 13.53996",35.26875,Error,8.930213059950765,0.92558,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,77,False,"52.52343, 13.41144",8.93,False,0.585116
1534,TTR37724061380025000,"52.59397, 13.33265",30.26875,Error,9.495711477565887,0.92087,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,325,False,"52.520683964298655, 13.335292857823598",8.157,False,0.584174
6330,TTL37851019656029001,"52.44954, 13.31522",0.01389,Error,10.503738500176672,0.91247,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,131,0.1,218,False,"52.51986863101099, 13.312683792782463",7.828,False,0.5824940000000001
2567,TTR37876988676033000,"52.42642, 13.37435",7.31042,Error,11.08520653651414,0.90762,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,193,False,"52.52196819298276, 13.370904319155912",10.635,False,0.581524
477,TTL37851020716013000,"52.50719, 13.58206",0.01389,Error,11.722942389046654,0.90231,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,187,0.1,98,False,"52.52343, 13.41144",11.723,False,0.580462
