,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
5923,TTL37703864352010004,"52.68086, 13.57839",0.01389,Error,20.85299266237855,0.82623,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,202,0.1,,,20.853,0.79147,False,0.56973059
5066,TTR37689436040076002,"52.61434, 13.24451",25.31042,Error,15.180524159281031,0.8735,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,16.28,0.8372,False,0.56856369
1820,TTR37271047452425000,"52.93769, 12.45226",200.26875,Error,79.52111119517923,0.33732,0.0,CLOSURE,1,FRC1,0.9,,1,,,83.538,0.16462,False,0.567103398
438,TTR37669238384004000,"52.66158, 13.32578",0.25,Error,16.432617811661423,0.86306,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,16.815,0.83185,False,0.565931497
6208,TTR38332882268236000,"51.75353, 12.74139",0.25,Error,97.17590968072042,0.1902,0.0,CLOSURE,1,FRC4,0.6,,1,,,39.656,0.60344,False,0.565719788
6931,TTL37813507688043000,"52.39702, 12.92251",0.01736,Error,36.08752700825312,0.69927,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,300,0.2,,,11.368,0.88632,False,0.564377853
740,TTR37732717088037001,"52.55819, 13.2272",0.31042,Error,13.084961273878086,0.89096,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,11.904,0.88096,False,0.5620990639999999
831,TTR38442524836008001,"51.41307, 11.86116",0.25,Error,163.13507705916822,-0.35946,0.0,CLOSURE,1,FRC0,1,,1,,,29.646,0.70354,False,0.557458136
3623,TTR37334527792021000,"52.92622, 12.81036",0.25,Error,60.48380070900797,0.49597,0.0,CLOSURE,1,FRC5,0.5,,1,,,65.585,0.34415,False,0.5567980039999999
6477,TTR37334528008021000,"52.92622, 12.81036",0.25,Error,60.48380070900797,0.49597,0.0,CLOSURE,1,FRC5,0.5,,1,,,65.585,0.34415,False,0.5567980039999999
283,TTR38448295692112001,"51.4087, 11.86309",0.25,Error,163.42052610399287,-0.36184,0.0,CLOSURE,1,FRC0,1,,1,,,30.143,0.69857,False,0.556232891
3146,TTL37700976972011018,"52.56701, 13.10324",0.01736,Error,21.463459712903674,0.82114,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,229,0.1,,,18.566,0.81434,False,0.556024516
6322,TTL37905844336018001,"52.48965, 13.78543",0.01458,Error,25.670649190408138,0.78608,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,183,0.1,,,25.671,0.74329,False,0.555005979
7597,TTR37625956888784000,"52.70109, 13.34757",172.26944,Error,20.237666361679622,0.83135,0.0,ROADWORKS,0.6,FRC0,1,118,0.1,,,20.238,0.79762,False,0.5549392989999999
6541,TTL38067426464017000,"52.22111, 13.4403",0.01528,Error,33.69785381841307,0.71918,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,191,0.1,,,29.332,0.70668,False,0.554420862
4774,TTL37960667140010001,"52.41924, 13.75442",0.01389,Error,26.031369017690967,0.78307,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,189,0.1,,,26.031,0.73969,False,0.553904092
6827,TTL38070311812009002,"52.22059, 13.44635",0.01458,Error,33.78211492236355,0.71848,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,236,0.1,,,29.666,0.70334,False,0.553747394
8239,TTR37758680136017000,"52.16853, 11.6275",0.25,Error,127.81998193664555,-0.06517,0.0,CLOSURE,1,FRC1,0.9,,1,,,51.354,0.48646,False,0.5536590429999999
4199,TTR37623071488528000,"52.70207, 13.30629",241.27014,Error,21.11632300416672,0.82403,0.0,ROADWORKS,0.6,FRC0,1,90,0.1,,,21.478,0.78522,False,0.5516519750000001
3461,TTL38018375212010000,"52.32701, 13.653",0.01389,Error,27.34468734229749,0.77213,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,136,0.1,,,27.345,0.72655,False,0.549889956
1929,TTR38067418756017000,"51.73339, 11.35432",0.25,Error,166.04250376620107,-0.38369,0.0,CLOSURE,1,FRC1,0.9,,1,,,23.975,0.76025,False,0.546202552
6951,TTR38067418684017000,"51.73339, 11.35432",0.25,Error,166.04250376620107,-0.38369,0.0,CLOSURE,1,FRC1,0.9,,1,,,23.975,0.76025,False,0.546202552
2748,TTR38430986376043000,"51.62001, 12.67679",0.25,Error,112.43628009663354,0.06303,0.0,CLOSURE,1,FRC3,0.7,,1,,,48.977,0.51023,False,0.545652442
2245,TTR38430986304019000,"51.62001, 12.67679",0.25,Error,112.43628009663354,0.06303,0.0,CLOSURE,1,FRC3,0.7,,1,,,48.977,0.51023,False,0.545652442
3253,TTR37764455772432000,"52.47975, 12.96081",213.26944,Error,30.984842588396305,0.74179,0.0,ROADWORKS,0.6,FRC0,1,129,0.1,,,17.214,0.82786,False,0.5450506549999999
5545,TTR37764455844400000,"52.483, 12.96313",0.25,Error,30.773202246425683,0.74356,0.0,ROADWORKS,0.6,FRC0,1,78,0.1,,,17.405,0.82595,False,0.545027317
1573,TTR37804846804026000,"52.11214, 11.63498",0.25,Error,129.49046110755697,-0.07909,0.0,CLOSURE,1,FRC2,0.8,,1,,,45.783,0.54217,False,0.543955436
7829,TTR37804846880018000,"52.11219, 11.63426",0.25,Error,129.53435779847632,-0.07945,0.0,CLOSURE,1,FRC2,0.8,,1,,,45.821,0.54179,False,0.5438320779999999
1831,TTR37787534320050000,"52.1324, 11.63184",305.30764,Error,128.88656924847513,-0.07405,0.0,CLOSURE,1,FRC2,0.8,,1,,,47.806,0.52194,False,0.541423263
9574,Ernst-Reuter_eb,"52.13247, 11.62913",0.25,Error,129.05776145304432,-0.07548,0.0,CLOSURE,1,FRC2,0.8,,1,,,47.94,0.5206,False,0.540961504
4801,TTR37787534288010000,"52.13294, 11.62516",305.30764,Error,129.2943968407096,-0.07745,0.0,CLOSURE,1,FRC2,0.8,,1,,,48.171,0.51829,False,0.5402480279999999
7449,TTR37787534216010000,"52.13294, 11.62516",305.30764,Error,129.2943968407096,-0.07745,0.0,CLOSURE,1,FRC2,0.8,,1,,,48.171,0.51829,False,0.5402480279999999
512,TTR37787534256010000,"52.13268, 11.62251",0.25,Error,129.47459887673458,-0.07895,0.0,CLOSURE,1,FRC2,0.8,,1,,,48.272,0.51728,False,0.5398296109999999
6250,TTR38480040564019000,"51.69103, 13.22739",0.25,Error,93.47500571169023,0.22104,0.0,CLOSURE,1,FRC3,0.7,,1,,,68.378,0.31622,False,0.5396512419999999
377,TTR38480040492019000,"51.69103, 13.22739",0.25,Error,93.47500571169023,0.22104,0.0,CLOSURE,1,FRC3,0.7,,1,,,68.378,0.31622,False,0.5396512419999999
6774,TTR37949122268720001,"52.27245, 12.91768",0.01944,Error,43.69790292634122,0.63585,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,0.071,0.99929,False,0.539297838
1351,TTL37576904604011000,"52.7447, 13.25313",0.01458,Error,26.854405895703668,0.77621,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,152,0.1,,,27.926,0.72074,False,0.532931565
5929,TTR37625956984017000,"52.69887, 13.27443",0.25,Error,21.61650845754286,0.81986,0.0,ROADWORKS,0.6,FRC1,0.9,12,0.1,,,22.684,0.77316,False,0.532276434
2454,TTR37620185968017000,"52.69885, 13.27422",0.25,Error,21.620611172743523,0.81983,0.0,ROADWORKS,0.6,FRC1,0.9,27,0.1,,,22.692,0.77308,False,0.5322580969999999
8519,TTR37810616836009000,"52.05792, 11.43362",0.25,Error,144.5447801376982,-0.20454,0.0,CLOSURE,1,FRC1,0.9,,1,,,50.275,0.49725,False,0.5322247569999999
6165,TTR37810616840009000,"52.06075, 11.4337",0.25,Error,144.4231448552655,-0.20353,0.0,CLOSURE,1,FRC1,0.9,,1,,,50.533,0.49467,False,0.531963038
7905,TTR37983750756152000,"52.40832, 13.78664",0.25,Error,28.535934062230787,0.7622,0.0,ROADWORKS,0.6,FRC0,1,30,0.1,,,28.536,0.71464,False,0.5295792279999999
1876,TTR38618544001504000,"51.72251, 14.06247",0.25,Error,99.64936526598264,0.16959,0.0,HAZARD,1,FRC0,1,,1,,,99.649,0.00351,False,0.5289557699999999
7167,TTL37741370996041000,"52.40703, 12.60105",0.01389,Error,56.579378073006794,0.52851,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,133,0.1,,,27.461,0.72539,False,0.52575513
938,TTR37853904292042000,"52.3885, 13.09078",0.25,Error,26.4684393820853,0.77943,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,,,2.642,0.97358,False,0.525606767
2016,TTR38047220104009000,"51.72247, 11.21789",53.26875,Error,174.67012937019888,-0.45558,0.0,CLOSURE,1,FRC1,0.9,,1,,,29.409,0.70591,False,0.525160011
6623,TTR38047220180009000,"51.72247, 11.21789",53.26875,Error,174.67012937019888,-0.45558,0.0,CLOSURE,1,FRC1,0.9,,1,,,29.409,0.70591,False,0.525160011
6519,TTL37585560520026000,"52.7075, 13.10361",0.25,Error,29.228034941416933,0.75643,0.0,NONLOS_DELAY,0.8,FRC2,0.8,64,0.1,,,31.538,0.68462,False,0.523613035
4496,TTL37579789508018000,"52.70821, 13.10361",0.25,Error,29.283338877280794,0.75597,0.0,NONLOS_DELAY,0.8,FRC2,0.8,60,0.1,,,31.604,0.68396,False,0.523426331
6234,TTR37963542928424001,"51.81781, 11.13191",0.25,Error,174.59534038742166,-0.45496,0.0,CLOSURE,1,FRC0,1,,1,,,42.301,0.57699,False,0.5204424009999999
1989,TTR37946230164552001,"51.8177, 11.12764",0.25,Error,174.86194725483645,-0.45718,0.0,CLOSURE,1,FRC0,1,,1,,,42.492,0.57508,False,0.5197539299999999
7061,TTR37129664584052001,"53.24768, 13.1893",151.26944,Error,81.97280730391645,0.31689,0.0,CLOSURE,1,FRC4,0.6,,1,,,81.973,0.18027,False,0.516296572
2048,TTR37129664656052001,"53.24768, 13.1893",151.26944,Error,81.97280730391645,0.31689,0.0,CLOSURE,1,FRC4,0.6,,1,,,81.973,0.18027,False,0.516296572
6094,TTR38480043288052000,"51.857, 13.95483",0.25,Error,82.94377103446845,0.3088,0.0,CLOSURE,1,FRC4,0.6,,1,,,82.944,0.17056,False,0.513329312
8344,TTR38480043216052000,"51.85919, 13.9631",0.25,Error,82.9811444595792,0.30849,0.0,CLOSURE,1,FRC4,0.6,,1,,,82.981,0.17019,False,0.5132159559999999
5852,TTL37721172976033013,"52.42213, 12.53551",0.01389,Error,60.57892025257647,0.49518,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,224,0.1,,,31.951,0.68049,False,0.512714189
7884,TTL37501882536504000,"52.76547, 12.90636",0.25,Error,43.522647495310466,0.63731,0.0,NONLOS_DELAY,0.8,FRC0,1,91,0.1,,,46.201,0.53799,False,0.51265251
6907,TTR37118122808076000,"53.25262, 13.13331",151.26944,Error,83.27865740995132,0.30601,0.0,CLOSURE,1,FRC4,0.6,,1,,,83.279,0.16721,False,0.512305774
7751,TTR37118122740028000,"53.25262, 13.13331",151.26944,Error,83.27865740995132,0.30601,0.0,CLOSURE,1,FRC4,0.6,,1,,,83.279,0.16721,False,0.512305774
5434,TTR37966437840074000,"52.40192, 13.69497",30.26875,Error,23.541191913800585,0.80382,0.0,ROADWORKS,0.6,FRC2,0.8,46,0.1,,,23.541,0.76459,False,0.511503947
2544,TTR37966437912082000,"52.40157, 13.69497",30.26875,Error,23.563645104229675,0.80364,0.0,ROADWORKS,0.6,FRC2,0.8,41,0.1,,,23.564,0.76436,False,0.5114356
546,TTR37565362872073000,"52.74532, 13.19581",0.25,Error,28.684614298547885,0.76096,0.0,ROADWORKS,0.6,FRC1,0.9,10,0.1,,,30.686,0.69314,False,0.50911847
6663,TTL37735600296002000,"52.40872, 12.56768",0.01458,Error,58.74713911334149,0.51044,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,188,0.1,,,29.192,0.70808,False,0.503187284
6492,TTR37917383692027000,"52.3264, 13.13444",0.25,Error,28.9093435050883,0.75909,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,,,5.163,0.94837,False,0.501343582
736,TTR37905841692012000,"52.31582, 13.04061",0.25,Error,34.20812306791977,0.71493,0.0,ROADWORKS,0.6,FRC4,0.6,4,0.1,,,1.716,0.98284,False,0.49972825899999995
1521,TTR37620186036019000,"52.70063, 13.27282",0.25,Error,21.8401396431476,0.818,0.0,ROADWORKS,0.6,FRC3,0.7,13,0.1,,,22.923,0.77077,False,0.49822795899999994
2222,TTR37028674608067000,"53.33781, 13.06725",0.25,Error,93.53668537781887,0.22053,0.0,CLOSURE,1,FRC3,0.7,,1,,,93.537,0.06463,False,0.4976261719999999
2187,TTR37028674536067000,"53.34082, 13.07042",0.25,Error,93.80876916091849,0.21826,0.0,CLOSURE,1,FRC3,0.7,,1,,,93.809,0.06191,False,0.4967943389999999
5819,TTR38531971312017000,"51.21744, 11.48497",0.25,Error,196.76323094068653,-0.63969,0.0,CLOSURE,1,FRC1,0.9,,1,,,30.012,0.69988,False,0.493463673
7115,TTR37917376048065001,"51.87231, 11.0961",0.25,Error,174.09113689726524,-0.45076,0.0,CLOSURE,1,FRC1,0.9,,1,,,49.039,0.50961,False,0.49324029499999994
6185,TTR37917376108161001,"51.87231, 11.0961",0.25,Error,174.09113689726524,-0.45076,0.0,CLOSURE,1,FRC1,0.9,,1,,,49.039,0.50961,False,0.49324029499999994
1964,TTR37608644048059000,"52.70221, 13.23276",0.25,Error,23.286775099751278,0.80594,0.0,ROADWORKS,0.6,FRC3,0.7,35,0.1,,,24.958,0.75042,False,0.49282521199999996
908,TTL38133788096019000,"51.95108, 12.59994",0.01389,Error,84.43369736914866,0.29639,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,365,0.2,,,14.683,0.85317,False,0.49169165199999987
4297,TTR37871209324113001,"51.90722, 11.09708",0.25,Error,172.39292184669995,-0.43661,0.0,CLOSURE,1,FRC1,0.9,,1,,,52.225,0.47775,False,0.490288038
7349,TTR37585560520034000,"52.7075, 13.10361",0.25,Error,29.228034941416933,0.75643,0.0,ROADWORKS,0.6,FRC2,0.8,64,0.1,,,31.538,0.68462,False,0.49027303499999997
3887,TTR37871209396105001,"51.9071, 11.09659",0.25,Error,172.4291490876862,-0.43691,0.0,CLOSURE,1,FRC1,0.9,,1,,,52.237,0.47763,False,0.490218024
6408,TTR37579789504026000,"52.70821, 13.10361",0.25,Error,29.283338877280794,0.75597,0.0,ROADWORKS,0.6,FRC2,0.8,60,0.1,,,31.604,0.68396,False,0.490086331
7211,TTR37011361984027000,"53.3634, 13.06262",0.25,Error,96.37228542103945,0.1969,0.0,CLOSURE,1,FRC3,0.7,,1,,,96.372,0.03628,False,0.488961106
7038,TTR37011362056019000,"53.3634, 13.06262",0.25,Error,96.37228542103945,0.1969,0.0,CLOSURE,1,FRC3,0.7,,1,,,96.372,0.03628,False,0.488961106
5885,TTR38552170892010000,"51.28383, 11.88367",0.25,Error,173.42627982517,-0.44522,0.0,CLOSURE,1,FRC2,0.8,,1,,,42.691,0.57309,False,0.48807592899999996
8598,TTR38552170820010000,"51.28383, 11.88367",0.25,Error,173.42627982517,-0.44522,0.0,CLOSURE,1,FRC2,0.8,,1,,,42.691,0.57309,False,0.48807592899999996
7067,TTR38563716136132000,"51.50841, 12.86194",0.25,Error,119.07205560459627,0.00773,0.0,CLOSURE,1,FRC4,0.6,,1,,,68.059,0.31941,False,0.48795423799999993
6364,TTR37767341500028000,"52.47335, 13.00379",0.25,Error,28.239886543482672,0.76467,0.0,ROADWORKS,0.6,FRC4,0.6,15,0.1,,,14.595,0.85405,False,0.48655062399999993
3069,TTR37822157608298000,"52.01573, 11.23203",0.25,Error,159.13345184997058,-0.32611,0.0,CLOSURE,1,FRC2,0.8,,1,,,55.893,0.44107,False,0.485923832
2198,TTR37822157784298000,"52.01818, 11.23203",0.25,Error,159.03307011959288,-0.32528,0.0,CLOSURE,1,FRC2,0.8,,1,,,56.12,0.4388,False,0.485683784
1240,TTR38630079248042001,"51.33576, 12.4961",270.30764,Error,146.37715159597388,-0.21981,0.0,CLOSURE,1,FRC2,0.8,,1,,,66.796,0.33204,False,0.4854687409999999
7867,TTR38630079320042001,"51.33576, 12.4961",270.30764,Error,146.37715159597388,-0.21981,0.0,CLOSURE,1,FRC2,0.8,,1,,,66.796,0.33204,False,0.4854687409999999
5391,TTR37680780904012000,"52.6927, 13.55498",0.25,Error,21.198009531636842,0.82335,0.0,ROADWORKS,0.6,FRC4,0.6,5,0.1,,,21.198,0.78802,False,0.485325379
6022,TTL38203039464034000,"51.96249, 12.99142",0.01389,Error,68.69444400133533,0.42755,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,272,0.1,,,32.1,0.679,False,0.48452188500000004
7076,TTR37905841620012000,"52.31582, 13.04061",0.25,Error,34.20812306791977,0.71493,0.0,ROADWORKS,0.6,FRC4,0.6,-100,0,,,1.716,0.98284,False,0.483058259
2108,TTR37960656632089000,"51.77323, 10.96586",0.25,Error,187.04652739550718,-0.55872,0.0,CLOSURE,1,FRC1,0.9,,1,,,46.019,0.53981,False,0.48027770299999994
4842,TTR37960656848089000,"51.77283, 10.96564",0.25,Error,187.08053035563134,-0.559,0.0,CLOSURE,1,FRC1,0.9,,1,,,45.993,0.54007,False,0.480274369
3577,TTL38024140172001000,"51.95631, 12.08563",0.01389,Error,110.38045626600416,0.08016,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,157,0.1,,,10.079,0.89921,False,0.479990979
1743,TTR37490340792264000,"52.76547, 12.90636",0.25,Error,43.522647495310466,0.63731,0.0,ROADWORKS,0.6,FRC0,1,91,0.1,,,46.201,0.53799,False,0.47931250999999997
1794,TTR37611529592043000,"52.70221, 13.23276",0.25,Error,23.286775099751278,0.80594,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,,,24.958,0.75042,False,0.476155212
6607,TTL37591333560012002,"52.8393, 13.72573",0.01389,Error,41.07701028120841,0.65769,0.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,150,0.1,,,41.077,0.58923,False,0.474581564
5883,TTR38047229396002001,"52.29128, 13.64464",0.25,Error,30.31783405996183,0.74735,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,,,30.318,0.69682,False,0.47412313899999997
6923,TTR37917375384033000,"51.81257, 10.94547",0.25,Error,186.33049860978804,-0.55275,0.0,CLOSURE,1,FRC1,0.9,,1,,,50.626,0.49374,False,0.473593033
2373,TTR38151093736001000,"51.50395, 10.78603",0.25,Error,212.95546683324514,-0.77463,0.0,CLOSURE,1,FRC1,0.9,,1,,,29.576,0.70424,False,0.4716959869999999
7166,TTR38142437248017000,"51.50655, 10.78674",0.25,Error,212.75588547421725,-0.77297,0.0,CLOSURE,1,FRC1,0.9,,1,,,29.783,0.70217,False,0.47162763999999996
4910,TTR38142437324009000,"51.50655, 10.78533",0.25,Error,212.83785141574998,-0.77365,0.0,CLOSURE,1,FRC1,0.9,,1,,,29.85,0.7015,False,0.4714025949999999
3819,TTR38664703984010000,"51.27294, 12.40217",0.25,Error,155.51215455982492,-0.29593,0.0,CLOSURE,1,FRC2,0.8,,1,,,68.186,0.31814,False,0.47046240699999997
4025,TTR38661818440026000,"51.27294, 12.40217",0.25,Error,155.51215455982492,-0.29593,0.0,CLOSURE,1,FRC2,0.8,,1,,,68.186,0.31814,False,0.47046240699999997
2468,TTR37680780684004000,"52.6927, 13.55498",0.25,Error,21.198009531636842,0.82335,0.0,ROADWORKS,0.6,FRC4,0.6,-100,0,,,21.198,0.78802,False,0.468655379
3327,TTR37816391189192000,"52.28953, 12.4581",0.01944,Error,69.90409782522562,0.41747,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,23.337,0.76663,False,0.46410947
3958,TTR38728185280138000,"51.33056, 12.95718",30.26944,Error,136.35393252571333,-0.13628,0.0,CLOSURE,1,FRC2,0.8,,1,,,89.042,0.10958,False,0.46230910999999997
6531,TTR38728185352122000,"51.33056, 12.95718",30.26944,Error,136.35393252571333,-0.13628,0.0,CLOSURE,1,FRC2,0.8,,1,,,89.042,0.10958,False,0.46230910999999997
5631,TTL37522078496017000,"52.61036, 12.34069",0.01389,Error,73.24534488809715,0.38962,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,144,0.1,,,58.551,0.41449,False,0.450775137
3268,TTR38084728440273000,"51.54142, 10.63716",30.26875,Error,219.498189269511,-0.82915,0.0,CLOSURE,1,FRC1,0.9,,1,,,40.084,0.59916,False,0.445090667
7874,TTR38084728368281000,"51.54156, 10.63716",30.26875,Error,219.4901813617357,-0.82908,0.0,CLOSURE,1,FRC1,0.9,,1,,,40.097,0.59903,False,0.44508066499999993
5062,TTL37348955124018000,"52.91198, 12.78803",0.01389,Error,60.366639526914994,0.49694,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,185,0.1,,,65.322,0.34678,False,0.44070812400000003
2683,TTR38808975064025000,"51.1208, 12.48752",249.31111,Error,168.55972530047953,-0.40466,0.0,CLOSURE,1,FRC1,0.9,,1,,,86.327,0.13673,False,0.438766069
2910,TTR38808975104009002,"51.11995, 12.48478",249.31111,Error,168.71893508162623,-0.40599,0.0,CLOSURE,1,FRC1,0.9,,1,,,86.276,0.13724,False,0.438629375
8285,TTL38543515700328000,"51.42581, 12.19695",0.08264,Error,147.91516905363835,-0.23263,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,578,0.4,,,44.323,0.55677,False,0.437444138
3301,TTL37983740944019001,"51.79194, 11.1842",0.03333,Error,172.78405005695313,-0.43987,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,942,0.7,,,37.435,0.62565,False,0.43104952599999996
2137,TTR38488685604025000,"50.98146, 10.30371",0.25,Error,274.7134782898946,-1.28928,0.0,CLOSURE,1,FRC1,0.9,,1,,,3.943,0.96057,False,0.42863404299999996
3706,TTL37695203988076000,"52.43246, 12.43581",0.25,Error,67.05633705679973,0.4412,0.0,NONLOS_DELAY,0.8,FRC4,0.6,83,0.1,,,37.611,0.62389,False,0.427600503
5596,TTL38358849472017000,"51.62506, 12.32551",0.01389,Error,124.63960949361666,-0.03866,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,106,0.1,,,31.927,0.68073,False,0.423763069
1290,TTR38693554760018000,"51.02525, 11.50953",0.25,Error,212.1619642712971,-0.76802,0.0,CLOSURE,1,FRC2,0.8,,1,,,48.997,0.51003,False,0.42375306700000004
7550,TTR38693554828018000,"51.02525, 11.50953",0.25,Error,212.1619642712971,-0.76802,0.0,CLOSURE,1,FRC2,0.8,,1,,,48.997,0.51003,False,0.42375306700000004
7542,TTR38808975208042000,"51.12378, 12.48388",249.31111,Error,168.34719454080792,-0.40289,0.0,CLOSURE,1,FRC2,0.8,,1,,,85.878,0.14122,False,0.42313961099999997
8350,TTR38808975280034000,"51.12378, 12.48388",249.31111,Error,168.34719454080792,-0.40289,0.0,CLOSURE,1,FRC2,0.8,,1,,,85.878,0.14122,False,0.42313961099999997
102,TTL37522078532011002,"52.60634, 12.34057",0.01389,Error,73.19897706061522,0.39001,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,133,0.1,,,58.185,0.41815,False,0.418110272
6590,TTR37380694384008000,"52.86062, 12.76691",4.31111,Error,57.50698341664829,0.52078,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,61.573,0.38427,False,0.41759183499999997
5400,TTR37380694600160000,"52.86309, 12.75811",0.25,Error,58.13654409264774,0.51553,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,62.216,0.37784,False,0.41564477899999996
4400,TTR37813506180027000,"52.2928, 12.46195",0.25,Error,69.52365885191031,0.42064,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,,,23.458,0.76542,False,0.414426202
3909,TTR38635844228114000,"50.95916, 10.97001",38.60278,Error,242.3160871529112,-1.0193,0.0,CLOSURE,1,FRC2,0.8,,1,,,29.63,0.7037,False,0.41414947999999996
5829,TTR38635844156122000,"50.95916, 10.97322",38.60278,Error,242.16191693686366,-1.01802,0.0,CLOSURE,1,FRC2,0.8,,1,,,29.782,0.70218,False,0.41410947200000003
2389,TTR37519198728121000,"52.96508, 13.94674",0.25,Error,61.01055994280089,0.49158,0.0,ROADWORKS,0.6,FRC1,0.9,44,0.1,,,61.011,0.38989,False,0.413661049
7070,TTL38399244184009000,"51.49293, 11.98474",0.01597,Error,150.8061477562931,-0.25672,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,308,0.2,,,28.081,0.71919,False,0.41049374899999996
5869,TTR37363381984024000,"52.88397, 12.75367",4.31111,Error,59.888000420048826,0.50093,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,64.355,0.35645,False,0.40964524599999996
6918,TTL38503114848017000,"51.11131, 10.9306",0.04931,Error,232.24995811517707,-0.93542,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,985,0.7,,,13.655,0.86345,False,0.404752601
6484,TTR37346069436024000,"52.90164, 12.74086",4.31111,Error,61.84772294827863,0.4846,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,66.592,0.33408,False,0.40319395599999996
3642,TTR37325871272016000,"52.91443, 12.72217",4.31111,Error,63.73708186711489,0.46886,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,68.655,0.31345,False,0.397131077
7782,TTR37695203988076000,"52.43246, 12.43581",0.25,Error,67.05633705679973,0.4412,0.0,ROADWORKS,0.6,FRC4,0.6,83,0.1,,,37.611,0.62389,False,0.394260503
6714,TTR37686547496068000,"52.43246, 12.43549",0.25,Error,67.07782961328836,0.44102,0.0,ROADWORKS,0.6,FRC4,0.6,56,0.1,,,37.626,0.62374,False,0.39420549199999994
7445,TTL37781763524001000,"52.13994, 11.64673",0.01389,Error,127.63908309535262,-0.06366,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,181,0.1,,,47.8,0.522,False,0.39313527800000003
7585,TTL38491584884296000,"51.8348, 13.92129",0.25,Error,84.18733533420101,0.29844,0.0,NONLOS_DELAY,0.8,FRC0,1,103,0.1,,,84.187,0.15813,False,0.392840219
4027,TTL37784648988001000,"52.13936, 11.64324",0.01389,Error,127.88560152097122,-0.06571,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,64,0.1,,,47.912,0.52088,False,0.392606839
6868,TTR37677891408036000,"52.44414, 12.43185",0.25,Error,67.13046222405963,0.44058,0.0,ROADWORKS,0.6,FRC4,0.6,17,0.1,,,38.878,0.61122,False,0.39204506
5333,TTR37677891340020000,"52.44323, 12.43013",0.25,Error,67.26033812211962,0.4395,0.0,ROADWORKS,0.6,FRC4,0.6,9,0.1,,,38.875,0.61125,False,0.391870025
5462,TTL38598339128001001,"51.33898, 12.34388",0.01875,Error,150.86128008731257,-0.25718,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,627,0.4,,,59.311,0.40689,False,0.391696657
3120,TTL37778878040073000,"52.141, 11.62446",0.01389,Error,129.0304191552569,-0.07525,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,166,0.1,,,48.95,0.5105,False,0.389286175
7376,TTR38272287364089000,"51.74674, 12.42665",0.25,Error,109.61329681367332,0.08656,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,,,25.429,0.74571,False,0.3887894089999999
1084,TTR38272287436081000,"51.74623, 12.42833",0.25,Error,109.58758683845183,0.08677,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,,,25.555,0.74445,False,0.388614374
4961,TTR38863794764081000,"50.84811, 11.60413",102.26875,Error,224.409219867564,-0.87008,0.0,CLOSURE,1,FRC1,0.9,,1,,,69.903,0.30097,False,0.388559363
