,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
2891,TTR37810623980004001,"52.50307, 13.33917",213.26875,Error,5.404227761472357,0.95496,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,245,False,"52.489984593169275, 13.345841607968518",1.525,0.98475,False,0.6067396569999999
6647,TTR37807738428004000,"52.49938, 13.33555",213.26875,Error,5.805951096467765,0.95162,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,242,False,"52.487758414879366, 13.34147527698226",1.354,0.98646,False,0.6064679359999999
1407,TTR37784655828147001,"52.56786, 13.52062",25.31042,Error,8.905270876725114,0.92579,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,56,False,"52.52343, 13.41144",8.905,0.91095,False,0.606244558
2005,TTL37842362620025000,"52.40269, 13.07545",0.01389,Error,26.495388700870556,0.77921,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,150,0.1,239,False,"52.362557517911675, 13.095911586770702",4.678,0.95322,False,0.6055260809999999
4868,TTR37879874492027002,"52.4455, 13.45632",30.26875,Error,9.192141947318229,0.9234,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,160,False,"52.52343, 13.41144",9.192,0.90808,False,0.605367716
3649,TTR37905843508018002,"52.44074, 13.58425",4.31042,Error,14.916502426190037,0.8757,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,128,False,"52.52343, 13.41144",14.917,0.85083,False,0.604542551
7394,TTL37848133316009028,"52.3925, 13.06449",0.01458,Error,27.721207455586754,0.76899,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,207,0.1,238,False,"52.356020075516966, 13.083089326564338",4.252,0.95748,False,0.604532549
3626,TTR37836592608004002,"52.46606, 13.31184",4.31042,Error,9.301367653984222,0.92249,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,226,False,"52.47128945271676, 13.309173758218796",0.609,0.99391,False,0.60285388
3550,TTR37724061412003000,"52.59555, 13.33306",30.26875,Error,9.626123817337014,0.91978,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,326,False,"52.50659226727804, 13.378415190416822",10.366,0.89634,False,0.6028072039999999
4378,TTR37744259776043001,"52.60544, 13.47622",25.31042,Error,10.128123029459413,0.9156,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,25,False,"52.52343, 13.41144",10.128,0.89872,False,0.6025071439999999
7879,TTR37744259848043001,"52.60544, 13.47622",25.31042,Error,10.128123029459413,0.9156,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,25,False,"52.52343, 13.41144",10.128,0.89872,False,0.6025071439999999
285,TTR37729832636028000,"52.61485, 13.44365",0.25,Error,10.404833172329903,0.91329,0.5,ROADWORKS,0.6,FRC4,0.6,23,0.1,12,False,"52.52343, 13.41144",10.405,0.89595,False,0.601660308
3183,TTR37830822228069001,"52.50172, 13.47538",60.26875,Error,4.967894980028311,0.9586,0.5,ROADWORKS,0.6,FRC5,0.5,109,0.1,119,False,"52.52343, 13.41144",4.968,0.95032,False,0.6016069639999999
4187,TTR37764456800075001,"52.52881, 13.22883",30.26875,Error,12.408184608144678,0.8966,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,272,False,"52.450644957104195, 13.268682526542673",9.109,0.90891,False,0.6010385169999999
6427,TTL37905843848022000,"52.45572, 13.62528",0.01389,Error,16.363222708302818,0.86364,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,119,0.1,117,False,"52.52343, 13.41144",16.363,0.83637,False,0.600121667
6710,TTR37801967528020002,"52.49714, 13.29379",91.26875,Error,8.506639266120246,0.92911,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,249,False,"52.470397649938626, 13.307424614351266",3.117,0.96883,False,0.5997765979999999
6844,TTR37801967600020002,"52.49727, 13.29379",91.26875,Error,8.501664130809145,0.92915,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,249,False,"52.470424471082076, 13.307477220196116",3.129,0.96871,False,0.599763262
4888,TTR37747144120163001,"52.53998, 13.23204",121.26875,Error,12.312833682559006,0.89739,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,278,False,"52.45424847198341, 13.275750306669687",9.991,0.90009,False,0.5996999159999999
1484,TTL37680779528022001,"52.61963, 13.23513",0.01389,Error,16.046480735165098,0.86628,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,200,0.1,311,False,"52.47193198072429, 13.310433985201309",17.211,0.82789,False,0.599148139
1810,TTR37894301620012000,"52.43373, 13.49833",4.31042,Error,11.596661213631464,0.90336,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,149,False,"52.52343, 13.41144",11.597,0.88403,False,0.598017913
5058,TTR38272286800010000,"51.70822, 12.26919",0.25,Error,119.78924326638439,0.00176,0.0,CLOSURE,1,FRC2,0.8,,1,221,False,"51.893015456676565, 12.17497184864575",21.564,0.78436,False,0.597806204
4847,TTL37819278988009002,"52.4158, 13.03175",0.01389,Error,28.446658460531793,0.76294,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,132,0.1,245,False,"52.3475786699935, 13.066532714422413",7.952,0.92048,False,0.597356114
8121,TTR37752914932091001,"52.53282, 13.20458",3.93611,Error,14.077771104827232,0.88269,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.441659272854956, 13.251058389361855",10.624,0.89376,False,0.5961942149999999
4757,TTR37856790956036001,"52.46818, 13.46054",0.25,Error,6.994189555525605,0.94172,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,151,False,"52.52343, 13.41144",6.994,0.93006,False,0.5954157259999999
3051,TTR37856790884036001,"52.46811, 13.46071",0.25,Error,7.006545625059827,0.94161,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,151,False,"52.52343, 13.41144",7.007,0.92993,False,0.5953757179999999
7247,TTR37750029564043001,"52.5333, 13.19887",158.26875,Error,14.468128542315826,0.87943,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.439447694199245, 13.246720693474337",10.938,0.89062,False,0.5951273349999999
6214,TTR37750029488043001,"52.53287, 13.19823",158.26875,Error,14.507965543356375,0.8791,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.43909999548857, 13.246038732078354",10.928,0.89072,False,0.5950889939999999
7521,TTR37865447264012002,"52.45575, 13.42974",60.26875,Error,7.633098230336684,0.93639,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,170,False,"52.51687178440101, 13.398576996118281",7.123,0.92877,False,0.594312172
2456,TTR37865447192012002,"52.45545, 13.4296",60.26875,Error,7.664501745743389,0.93613,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,170,False,"52.51675323700629, 13.398344482323107",7.144,0.92856,False,0.5942338229999999
1030,TTR37752916000101002,"52.59047, 13.43665",30.26875,Error,7.653501693136608,0.93622,0.5,ROADWORKS,0.6,FRC5,0.5,98,0.1,12,False,"52.52343, 13.41144",7.654,0.92346,False,0.593398656
6038,TTL37885643988002000,"52.35778, 13.10193",0.01458,Error,27.97769464534444,0.76685,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,169,0.1,228,False,"52.3640072503682, 13.09875503007236",0.726,0.99274,False,0.5933836530000001
354,TTR37741374036029001,"52.59132, 13.39044",244.31042,Error,7.68774113898624,0.93594,0.5,ROADWORKS,0.6,FRC5,0.5,13,0.1,349,False,"52.52343, 13.41144",7.688,0.92312,False,0.5932953019999999
562,TTL37874102380002001,"52.38782, 13.09677",0.06111,Error,26.177805074559526,0.78185,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,112,0.1,234,False,"52.368116950289604, 13.106815619914796",2.297,0.97703,False,0.593265296
7554,TTR37741374108029002,"52.59142, 13.39042",244.31042,Error,7.698927391546592,0.93584,0.5,ROADWORKS,0.6,FRC5,0.5,57,0.1,349,False,"52.52343, 13.41144",7.699,0.92301,False,0.5932602949999999
7684,TTR37735602620027002,"52.54848, 13.19997",30.26875,Error,14.617497286202212,0.87819,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,281,False,"52.44302470486766, 13.253736489374658",12.29,0.8771,False,0.5926668429999999
2152,TTR37735602548027002,"52.54848, 13.19997",30.26875,Error,14.617497286202212,0.87819,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,281,False,"52.44302470486766, 13.253736489374658",12.29,0.8771,False,0.5926668429999999
3849,TTR37908728788020002,"52.42459, 13.52639",60.26875,Error,13.489921441985993,0.88758,0.5,ROADWORKS,0.6,FRC4,0.6,9,0.1,144,False,"52.52343, 13.41144",13.49,0.8651,False,0.5922317559999999
4977,TTR37908728860020002,"52.42459, 13.52639",60.26875,Error,13.489921441985993,0.88758,0.5,ROADWORKS,0.6,FRC4,0.6,17,0.1,144,False,"52.52343, 13.41144",13.49,0.8651,False,0.5922317559999999
4793,TTR37724061940011000,"52.63271, 13.50034",60.26875,Error,13.571900356644912,0.8869,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",13.572,0.86428,False,0.5919817059999999
7188,TTR37862562392011000,"52.49859, 13.61321",30.26875,Error,13.974906999313221,0.88354,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,101,False,"52.52343, 13.41144",13.975,0.86025,False,0.590749793
3713,TTR37900072600012003,"52.43856, 13.56466",11.31042,Error,14.055294828018154,0.88287,0.5,ROADWORKS,0.6,FRC4,0.6,16,0.1,132,False,"52.52343, 13.41144",14.055,0.85945,False,0.590504744
4732,TTR37718291052003001,"52.63689, 13.50483",59.97778,Error,14.12385139173177,0.8823,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",14.124,0.85876,False,0.590294702
3165,TTR37718291028003000,"52.63688, 13.50543",59.97778,Error,14.141134963791162,0.88216,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",14.141,0.85859,False,0.5902430249999999
8393,TTR37718290956003000,"52.6372, 13.50582",59.97778,Error,14.184827872690692,0.88179,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,26,False,"52.52343, 13.41144",14.185,0.85815,False,0.5901079979999999
907,TTR37744258644011001,"52.53349, 13.16944",30.26875,Error,16.461761715918797,0.86282,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,274,False,"52.42757774037844, 13.223439473183802",12.343,0.87657,False,0.5900163129999999
3779,TTL37851018752010000,"52.3898, 13.07213",0.01389,Error,27.44297404057932,0.77131,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,156,0.1,237,False,"52.35855462603503, 13.088060485663965",3.642,0.96358,False,0.589266163
3519,TTR37876988644005000,"52.42491, 13.37313",7.31042,Error,11.267769640235867,0.9061,0.5,ROADWORKS,0.6,FRC5,0.5,1,0.1,193,False,"52.48760116177811, 13.341166847467946",7.307,0.92693,False,0.588956101
5319,TTR37897187312036001,"52.45147, 13.59367",364.31042,Error,14.742933708094156,0.87714,0.5,ROADWORKS,0.6,FRC4,0.6,32,0.1,122,False,"52.52343, 13.41144",14.743,0.85257,False,0.5884026569999999
8359,TTR38078961852122000,"51.83404, 11.76801",0.25,Error,136.09000842665742,-0.13408,0.0,CLOSURE,1,FRC2,0.8,,1,236,False,"51.716166525495275, 11.828107910745581",13.755,0.86245,False,0.588179279
7501,TTR37787540656077001,"52.52726, 13.34328",183.26875,Error,4.645689683882355,0.96129,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,275,False,"52.49663854303367, 13.358892380948253",3.569,0.96431,False,0.5877175199999999
7552,TTR38078961928090000,"51.82179, 11.75442",0.25,Error,137.64007785581327,-0.147,0.0,CLOSURE,1,FRC2,0.8,,1,236,False,"51.70813981442778, 11.81236466259213",13.263,0.86737,False,0.5868456790000001
2768,TTR37729832564012000,"52.61485, 13.44365",0.25,Error,10.404833172329903,0.91329,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,12,False,"52.52343, 13.41144",10.405,0.89595,False,0.584990308
7224,TTR37888530856060001,"52.44635, 13.50636",7.31042,Error,10.730711377223594,0.91058,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,143,False,"52.52343, 13.41144",10.731,0.89269,False,0.583995109
1676,TTR37888530784060001,"52.44635, 13.50636",7.31042,Error,10.730711377223594,0.91058,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,143,False,"52.52343, 13.41144",10.731,0.89269,False,0.583995109
4370,TTR37781769708013002,"52.52579, 13.31599",46.26875,Error,6.483731900420597,0.94597,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,272,False,"52.48529207698098, 13.336637907200537",4.72,0.9528,False,0.583244959
7302,TTR37781769636013000,"52.52582, 13.3148",46.26875,Error,6.5645666316713,0.9453,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,272,False,"52.484816720665066, 13.335705563631691",4.778,0.95222,False,0.5830365839999999
7293,TTR37781769636013002,"52.52578, 13.31473",46.26875,Error,6.569138078702278,0.94526,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,272,False,"52.48478014178139, 13.335633819372054",4.778,0.95222,False,0.5830299159999999
5229,TTR37669238456004000,"52.66158, 13.32578",0.25,Error,16.432617811661423,0.86306,0.5,ROADWORKS,0.6,FRC4,0.6,1,0.1,339,False,"52.517269417673674, 13.399356897030746",16.815,0.83185,False,0.582601497
1348,TTR37891416368197002,"52.45267, 13.53045",213.26875,Error,11.285071830398309,0.90596,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,134,False,"52.52343, 13.41144",11.285,0.88715,False,0.5823014369999999
4886,TTR37891416296197002,"52.45258, 13.53045",213.26875,Error,11.292067660220175,0.9059,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,134,False,"52.52343, 13.41144",11.292,0.88708,False,0.582279766
2390,TTR37952009808003001,"52.35596, 13.43183",0.25,Error,18.686853807809115,0.84428,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,175,False,"52.497129202177526, 13.359854738830025",16.454,0.83546,False,0.580072658
5367,TTR37952009736011000,"52.35596, 13.43183",0.25,Error,18.686853807809115,0.84428,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,175,False,"52.497129202177526, 13.359854738830025",16.454,0.83546,False,0.580072658
320,TTR37810623668005001,"52.48374, 13.2658",32.26875,Error,10.831026740877196,0.90974,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,245,False,"52.45630656594175, 13.27978696422927",3.197,0.96803,False,0.5797442589999999
5850,TTR37897186944132001,"52.42823, 13.50084",4.31042,Error,12.211552445709046,0.89824,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,150,False,"52.52343, 13.41144",12.212,0.87788,False,0.579469204
7456,TTR37859676392006002,"52.46573, 13.44249",30.26875,Error,6.758129036082138,0.94368,0.5,ROADWORKS,0.6,FRC6,0.4,7,0.1,161,False,"52.52343, 13.41144",6.758,0.93242,False,0.5794658699999999
3128,TTR37732717016037001,"52.55816, 13.2275",0.31042,Error,13.064534263321198,0.89113,0.5,ROADWORKS,0.6,FRC5,0.5,18,0.1,287,False,"52.45616214777021, 13.279503708597742",11.887,0.88113,False,0.5788257419999999
2154,TTL37764455772432000,"52.47975, 12.96081",0.25,Error,30.984842588396305,0.74179,0.0,NONLOS_DELAY,0.8,FRC0,1,129,0.1,261,False,"52.33206600453085, 13.036106835149289",17.214,0.82786,False,0.578390655
1036,TTL37764455844416000,"52.483, 12.96313",0.25,Error,30.773202246425683,0.74356,0.0,NONLOS_DELAY,0.8,FRC0,1,78,0.1,261,False,"52.33367534511749, 13.039263327018233",17.405,0.82595,False,0.578367317
3347,TTR37845249524053001,"52.49368, 13.51394",30.26875,Error,7.706701364622263,0.93578,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,115,False,"52.52343, 13.41144",7.707,0.92293,False,0.5765669569999999
6661,TTR37845249448053001,"52.49368, 13.51394",30.26875,Error,7.706701364622263,0.93578,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,115,False,"52.52343, 13.41144",7.707,0.92293,False,0.5765669569999999
4373,TTR37908728944012001,"52.43856, 13.56466",11.31042,Error,14.055294828018154,0.88287,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,132,False,"52.52343, 13.41144",14.055,0.85945,False,0.573834744
7759,TTR37897187256036002,"52.45147, 13.59367",364.31042,Error,14.742933708094156,0.87714,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,122,False,"52.52343, 13.41144",14.743,0.85257,False,0.571732657
7146,TTL37833706328027000,"52.40952, 13.06849",0.01389,Error,26.531231301799448,0.77891,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,193,0.1,241,False,"52.36115022352396, 13.093151379684068",5.638,0.94362,False,0.570535751
5066,TTR37689436040076002,"52.61434, 13.24451",25.31042,Error,15.180524159281031,0.8735,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,311,False,"52.47463628053856, 13.315738083318124",16.28,0.8372,False,0.56856369
438,TTR37669238384004000,"52.66158, 13.32578",0.25,Error,16.432617811661423,0.86306,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,339,False,"52.517269417673674, 13.399356897030746",16.815,0.83185,False,0.565931497
6208,TTR38332882268236000,"51.75353, 12.74139",0.25,Error,97.17590968072042,0.1902,0.0,CLOSURE,1,FRC4,0.6,,1,208,False,"52.09344427166306, 12.568084363211147",39.656,0.60344,False,0.565719788
6931,TTL37813507688043000,"52.39702, 12.92251",0.01736,Error,36.08752700825312,0.69927,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,300,0.2,247,False,"52.29949895025904, 12.972231206300004",11.368,0.88632,False,0.564377853
740,TTR37732717088037001,"52.55819, 13.2272",0.31042,Error,13.084961273878086,0.89096,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,287,False,"52.45604693916135, 13.279277743354516",11.904,0.88096,False,0.5620990639999999
831,TTR38442524836008001,"51.41307, 11.86116",0.25,Error,163.13507705916822,-0.35946,0.0,CLOSURE,1,FRC0,1,,1,221,False,"51.667007584649625, 11.731689664444477",29.646,0.70354,False,0.557458136
283,TTR38448295692112001,"51.4087, 11.86309",0.25,Error,163.42052610399287,-0.36184,0.0,CLOSURE,1,FRC0,1,,1,221,False,"51.66688697606262, 11.731453107914826",30.143,0.69857,False,0.556232891
8239,TTR37758680136017000,"52.16853, 11.6275",0.25,Error,127.81998193664555,-0.06517,0.0,CLOSURE,1,FRC1,0.9,,1,252,False,"51.7283185025131, 11.851942279285542",51.354,0.48646,False,0.5536590429999999
6951,TTR38067418684017000,"51.73339, 11.35432",0.25,Error,166.04250376620107,-0.38369,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"51.5279968328453, 11.45903991497053",23.975,0.76025,False,0.546202552
1929,TTR38067418756017000,"51.73339, 11.35432",0.25,Error,166.04250376620107,-0.38369,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"51.5279968328453, 11.45903991497053",23.975,0.76025,False,0.546202552
2748,TTR38430986376043000,"51.62001, 12.67679",0.25,Error,112.43628009663354,0.06303,0.0,CLOSURE,1,FRC3,0.7,,1,206,False,"52.039755835888485, 12.462782159075243",48.977,0.51023,False,0.545652442
2245,TTR38430986304019000,"51.62001, 12.67679",0.25,Error,112.43628009663354,0.06303,0.0,CLOSURE,1,FRC3,0.7,,1,206,False,"52.039755835888485, 12.462782159075243",48.977,0.51023,False,0.545652442
3253,TTR37764455772432000,"52.47975, 12.96081",213.26944,Error,30.984842588396305,0.74179,0.0,ROADWORKS,0.6,FRC0,1,129,0.1,261,False,"52.33206600453085, 13.036106835149289",17.214,0.82786,False,0.5450506549999999
5545,TTR37764455844400000,"52.483, 12.96313",0.25,Error,30.773202246425683,0.74356,0.0,ROADWORKS,0.6,FRC0,1,78,0.1,261,False,"52.33367534511749, 13.039263327018233",17.405,0.82595,False,0.545027317
1573,TTR37804846804026000,"52.11214, 11.63498",0.25,Error,129.49046110755697,-0.07909,0.0,CLOSURE,1,FRC2,0.8,,1,249,False,"51.71971117513146, 11.835060235099865",45.783,0.54217,False,0.543955436
7829,TTR37804846880018000,"52.11219, 11.63426",0.25,Error,129.53435779847632,-0.07945,0.0,CLOSURE,1,FRC2,0.8,,1,249,False,"51.71943013550745, 11.834509015988525",45.821,0.54179,False,0.5438320779999999
1831,TTR37787534320050000,"52.1324, 11.63184",305.30764,Error,128.88656924847513,-0.07405,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"51.72262051369644, 11.840766487462234",47.806,0.52194,False,0.541423263
9574,Ernst-Reuter_eb,"52.13247, 11.62913",0.25,Error,129.05776145304432,-0.07548,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"51.72153832631564, 11.838643931369056",47.94,0.5206,False,0.540961504
4801,TTR37787534288010000,"52.13294, 11.62516",305.30764,Error,129.2943968407096,-0.07745,0.0,CLOSURE,1,FRC2,0.8,,1,251,False,"51.72002879349536, 11.835683198188848",48.171,0.51829,False,0.5402480279999999
7449,TTR37787534216010000,"52.13294, 11.62516",305.30764,Error,129.2943968407096,-0.07745,0.0,CLOSURE,1,FRC2,0.8,,1,251,False,"51.72002879349536, 11.835683198188848",48.171,0.51829,False,0.5402480279999999
512,TTR37787534256010000,"52.13268, 11.62251",0.25,Error,129.47459887673458,-0.07895,0.0,CLOSURE,1,FRC2,0.8,,1,251,False,"51.71890280129419, 11.833474725192534",48.272,0.51728,False,0.5398296109999999
377,TTR38480040492019000,"51.69103, 13.22739",0.25,Error,93.47500571169023,0.22104,0.0,CLOSURE,1,FRC3,0.7,,1,187,False,"52.27721441883177, 12.92852327844603",68.378,0.31622,False,0.5396512419999999
6250,TTR38480040564019000,"51.69103, 13.22739",0.25,Error,93.47500571169023,0.22104,0.0,CLOSURE,1,FRC3,0.7,,1,187,False,"52.27721441883177, 12.92852327844603",68.378,0.31622,False,0.5396512419999999
6774,TTR37949122268720001,"52.27245, 12.91768",0.01944,Error,43.69790292634122,0.63585,0.0,ROADWORKS,0.6,FRC0,1,-100,0,230,False,"52.271843595873726, 12.917989175759937",0.071,0.99929,False,0.539297838
8519,TTR37810616836009000,"52.05792, 11.43362",0.25,Error,144.5447801376982,-0.20454,0.0,CLOSURE,1,FRC1,0.9,,1,249,False,"51.62704228807779, 11.653303439231475",50.275,0.49725,False,0.5322247569999999
6165,TTR37810616840009000,"52.06075, 11.4337",0.25,Error,144.4231448552655,-0.20353,0.0,CLOSURE,1,FRC1,0.9,,1,249,False,"51.62765853656663, 11.654512122688796",50.533,0.49467,False,0.531963038
7167,TTL37741370996041000,"52.40703, 12.60105",0.01389,Error,56.579378073006794,0.52851,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,133,0.1,257,False,"52.17148206379887, 12.72114435460863",27.461,0.72539,False,0.52575513
938,TTR37853904292042000,"52.3885, 13.09078",0.25,Error,26.4684393820853,0.77943,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,235,False,"52.36583333003491, 13.102336624712944",2.642,0.97358,False,0.525606767
2016,TTR38047220104009000,"51.72247, 11.21789",53.26875,Error,174.67012937019888,-0.45558,0.0,CLOSURE,1,FRC1,0.9,,1,240,False,"51.470536045926345, 11.346338782470507",29.409,0.70591,False,0.525160011
6623,TTR38047220180009000,"51.72247, 11.21789",53.26875,Error,174.67012937019888,-0.45558,0.0,CLOSURE,1,FRC1,0.9,,1,240,False,"51.470536045926345, 11.346338782470507",29.409,0.70591,False,0.525160011
6234,TTR37963542928424001,"51.81781, 11.13191",0.25,Error,174.59534038742166,-0.45496,0.0,CLOSURE,1,FRC0,1,,1,244,False,"51.45541356343533, 11.316678191407709",42.301,0.57699,False,0.5204424009999999
1989,TTR37946230164552001,"51.8177, 11.12764",0.25,Error,174.86194725483645,-0.45718,0.0,CLOSURE,1,FRC0,1,,1,244,False,"51.45366296894846, 11.31324465017382",42.492,0.57508,False,0.5197539299999999
5852,TTL37721172976033013,"52.42213, 12.53551",0.01389,Error,60.57892025257647,0.49518,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,224,0.1,259,False,"52.14807600375701, 12.675236708446361",31.951,0.68049,False,0.512714189
6663,TTL37735600296002000,"52.40872, 12.56768",0.01458,Error,58.74713911334149,0.51044,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,188,0.1,257,False,"52.158327222950845, 12.695343011798599",29.192,0.70808,False,0.503187284
6492,TTR37917383692027000,"52.3264, 13.13444",0.25,Error,28.9093435050883,0.75909,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,220,False,"52.37068854678871, 13.111859439418891",5.163,0.94837,False,0.501343582
736,TTR37905841692012000,"52.31582, 13.04061",0.25,Error,34.20812306791977,0.71493,0.0,ROADWORKS,0.6,FRC4,0.6,4,0.1,227,False,"52.33053643817298, 13.03310680904437",1.716,0.98284,False,0.49972825899999995
5819,TTR38531971312017000,"51.21744, 11.48497",0.25,Error,196.76323094068653,-0.63969,0.0,CLOSURE,1,FRC1,0.9,,1,223,False,"51.47441671490046, 11.353950160798084",30.012,0.69988,False,0.493463673
6185,TTR37917376108161001,"51.87231, 11.0961",0.25,Error,174.09113689726524,-0.45076,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"51.45216692508048, 11.310310373648358",49.039,0.50961,False,0.49324029499999994
7115,TTR37917376048065001,"51.87231, 11.0961",0.25,Error,174.09113689726524,-0.45076,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"51.45216692508048, 11.310310373648358",49.039,0.50961,False,0.49324029499999994
908,TTL38133788096019000,"51.95108, 12.59994",0.01389,Error,84.43369736914866,0.29639,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,365,0.2,221,False,"52.07696288808021, 12.535758481604718",14.683,0.85317,False,0.49169165199999987
4297,TTR37871209324113001,"51.90722, 11.09708",0.25,Error,172.39292184669995,-0.43661,0.0,CLOSURE,1,FRC1,0.9,,1,247,False,"51.459766000817126, 11.325214876134226",52.225,0.47775,False,0.490288038
3887,TTR37871209396105001,"51.9071, 11.09659",0.25,Error,172.4291490876862,-0.43691,0.0,CLOSURE,1,FRC1,0.9,,1,247,False,"51.459542959269506, 11.324777411971978",52.237,0.47763,False,0.490218024
8598,TTR38552170820010000,"51.28383, 11.88367",0.25,Error,173.42627982517,-0.44522,0.0,CLOSURE,1,FRC2,0.8,,1,217,False,"51.6494521460975, 11.697257177309389",42.691,0.57309,False,0.48807592899999996
5885,TTR38552170892010000,"51.28383, 11.88367",0.25,Error,173.42627982517,-0.44522,0.0,CLOSURE,1,FRC2,0.8,,1,217,False,"51.6494521460975, 11.697257177309389",42.691,0.57309,False,0.48807592899999996
7067,TTR38563716136132000,"51.50841, 12.86194",0.25,Error,119.07205560459627,0.00773,0.0,CLOSURE,1,FRC4,0.6,,1,198,False,"52.09165377869776, 12.564572566806293",68.059,0.31941,False,0.48795423799999993
6364,TTR37767341500028000,"52.47335, 13.00379",0.25,Error,28.239886543482672,0.76467,0.0,ROADWORKS,0.6,FRC4,0.6,15,0.1,258,False,"52.348137880635576, 13.067629526283982",14.595,0.85405,False,0.48655062399999993
3069,TTR37822157608298000,"52.01573, 11.23203",0.25,Error,159.13345184997058,-0.32611,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"51.53676231649626, 11.476232160105766",55.893,0.44107,False,0.485923832
2198,TTR37822157784298000,"52.01818, 11.23203",0.25,Error,159.03307011959288,-0.32528,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"51.537267791892035, 11.477223577951033",56.12,0.4388,False,0.485683784
